Season,Head_Coach,Coordinator,role,team,Win,Loss,Tie
1994,Bill Cowher,Dom Capers,DC,PIT,12,4,0
1994,Bill Cowher,Jim Haslett,DC,PIT,12,4,0
1994,Bill Cowher,Ken Whisenhunt,OC,PIT,12,4,0
1994,Bill Cowher,Marvin Lewis,aDC,PIT,12,4,0
1994,Bill Cowher,Mike Mularkey,OC,PIT,12,4,0
1994,Bill Parcells,Al Groh,aDC,NE,10,6,0
1994,Bill Parcells,Anthony Lynn,aOC,NE,10,6,0
1994,Bill Parcells,Bill Belichick,DC,NE,10,6,0
1994,Bill Parcells,Chris Palmer,aOC,NE,10,6,0
1994,Bill Parcells,Eric Mangini,aDC,NE,10,6,0
1994,Bill Parcells,Freddie Kitchens,aOC,NE,10,6,0
1994,Bill Parcells,Mike Zimmer,DC,NE,10,6,0
1994,Bill Parcells,Ray Handley,aOC,NE,10,6,0
1994,Bill Parcells,Romeo Crennel,aDC,NE,10,6,0
1994,Bill Parcells,Sean Payton,aOC,NE,10,6,0
1994,Bill Parcells,Todd Bowles,aDC,NE,10,6,0
1994,Bill Parcells,Todd Haley,aOC,NE,10,6,0
1994,Bill Parcells,Tom Coughlin,aOC,NE,10,6,0
1994,Bill Parcells,Tony Sparano,aOC,NE,10,6,0
1994,Bobby Ross,Gary Moeller,aDC,LAC,11,5,0
1994,Bobby Ross,Jim Zorn,aOC,LAC,11,5,0
1994,Bobby Ross,John Fox,aDC,LAC,11,5,0
1994,Bobby Ross,Marc Trestman,aOC,LAC,11,5,0
1994,Buddy Ryan,Jeff Fisher,DC,ARI,8,8,0
1994,Buddy Ryan,Rex Ryan,aDC,ARI,8,8,0
1994,Buddy Ryan,Rich Kotite,OC,ARI,8,8,0
1994,Buddy Ryan,Wade Phillips,DC,ARI,8,8,0
1994,Chuck Knox,Dick Vermeil,aSTC,LA,4,12,0
1994,Chuck Knox,Kay Stephenson,aOC,LA,4,12,0
1994,Chuck Knox,Ken Meyer,OC,LA,4,12,0
1994,Chuck Knox,Leeman Bennett,aOC,LA,4,12,0
1994,Chuck Knox,Mike Martz,aOC,LA,4,12,0
1994,Dan Reeves,Chan Gailey,OC,NYG,9,7,0
1994,Dan Reeves,Dennis Allen,aDC,NYG,9,7,0
1994,Dan Reeves,Mike Nolan,DC,NYG,9,7,0
1994,Dan Reeves,Mike Shanahan,OC,NYG,9,7,0
1994,Dan Reeves,Rod Dowhower,OC,NYG,9,7,0
1994,Dan Reeves,Wade Phillips,DC,NYG,9,7,0
1994,Dave Wannstedt,Dave McGinnis,aDC,CHI,9,7,0
1994,Dave Wannstedt,Greg Schiano,aDC,CHI,9,7,0
1994,Dave Wannstedt,Marc Trestman,aHC,CHI,9,7,0
1994,Dave Wannstedt,Ron Rivera,aDC,CHI,9,7,0
1994,David Shula,Gary Moeller,aOC,CIN,3,13,0
1994,Dennis Green,Brian Billick,OC,MIN,10,6,0
1994,Dennis Green,Mike Tice,aOC,MIN,10,6,0
1994,Dennis Green,Tony Dungy,DC,MIN,10,6,0
1994,Don Shula,Bill Arnsparger,DC,MIA,10,6,0
1994,Don Shula,Chuck Noll,aDC,MIA,10,6,0
1994,Don Shula,Dan Henning,aOC,MIA,10,6,0
1994,Don Shula,David Shula,aOC,MIA,10,6,0
1994,Don Shula,Don McCafferty,aOC,MIA,10,6,0
1994,Don Shula,Howard Schnellenberger,OC,MIA,10,6,0
1994,Don Shula,John Sandusky,aOC,MIA,10,6,0
1994,Don Shula,Monte Clark,aOC,MIA,10,6,0
1994,George Seifert,Gary Kubiak,aOC,SF,13,3,0
1994,George Seifert,Jeff Fisher,aDC,SF,13,3,0
1994,George Seifert,Jon Gruden,aOC,SF,13,3,0
1994,George Seifert,Marc Trestman,OC,SF,13,3,0
1994,George Seifert,Mike Holmgren,OC,SF,13,3,0
1994,George Seifert,Mike McCoy,aOC,SF,13,3,0
1994,George Seifert,Ray Rhodes,DC,SF,13,3,0
1994,Jack Pardee,Chris Palmer,aOC,TEN,1,9,0
1994,Jack Pardee,Fred O'Connor,aOC,TEN,1,9,0
1994,Jack Pardee,Gregg Williams,aDC,TEN,1,9,0
1994,Jack Pardee,Jeff Fisher,DC,TEN,1,9,0
1994,Jack Pardee,Joe Walton,OC,TEN,1,9,0
1994,Jack Pardee,Kevin Gilbride,OC,TEN,1,9,0
1994,Jack Pardee,Mike Munchak,aOC,TEN,1,9,0
1994,Jack Pardee,Richie Petitbon,aDC,TEN,1,9,0
1994,Jeff Fisher,Gregg Williams,DC,TEN,1,5,0
1994,Jeff Fisher,Jim Schwartz,DC,TEN,1,5,0
1994,Jeff Fisher,Mike Munchak,aOC,TEN,1,5,0
1994,Jim Mora,Bruce Arians,aOC,NO,7,9,0
1994,Jim Mora,Dan Quinn,aDC,NO,7,9,0
1994,Jim Mora,Dennis Allen,aDC,NO,7,9,0
1994,Jim Mora,Dom Capers,aDC,NO,7,9,0
1994,Jim Mora,Gus Bradley,DC,NO,7,9,0
1994,Jim Mora,Jim Haslett,DC,NO,7,9,0
1994,Jim Mora,Tom Cable,aOC,NO,7,9,0
1994,Jim Mora,Vic Fangio,DC,NO,7,9,0
1994,Marty Schottenheimer,Bill Cowher,DC,KC,9,7,0
1994,Marty Schottenheimer,Bruce Arians,aOC,KC,9,7,0
1994,Marty Schottenheimer,Cam Cameron,OC,KC,9,7,0
1994,Marty Schottenheimer,Gunther Cunningham,DC,KC,9,7,0
1994,Marty Schottenheimer,Herm Edwards,aDC,KC,9,7,0
1994,Marty Schottenheimer,Hue Jackson,aOC,KC,9,7,0
1994,Marty Schottenheimer,Lindy Infante,OC,KC,9,7,0
1994,Marty Schottenheimer,Marc Trestman,aOC,KC,9,7,0
1994,Marty Schottenheimer,Mike McCarthy,aOC,KC,9,7,0
1994,Marty Schottenheimer,Rob Chudzinski,aOC,KC,9,7,0
1994,Marty Schottenheimer,Tony Dungy,aDC,KC,9,7,0
1994,Marty Schottenheimer,Tony Sparano,aOC,KC,9,7,0
1994,Marv Levy,Bobby Ross,aOC,BUF,7,9,0
1994,Marv Levy,Frank Gansz,aSTC,BUF,7,9,0
1994,Marv Levy,Rod Rust,DC,BUF,7,9,0
1994,Mike Holmgren,Andy Reid,aOC,GB,9,7,0
1994,Mike Holmgren,Dick Jauron,aDC,GB,9,7,0
1994,Mike Holmgren,Jim Zorn,aOC,GB,9,7,0
1994,Mike Holmgren,Jon Gruden,aOC,GB,9,7,0
1994,Mike Holmgren,Marty Mornhinweg,aOC,GB,9,7,0
1994,Mike Holmgren,Mike Sherman,OC,GB,9,7,0
1994,Mike Holmgren,Ray Rhodes,DC,GB,9,7,0
1994,Mike Holmgren,Steve Mariucci,aOC,GB,9,7,0
1994,Mike Holmgren,Todd Bowles,aC,GB,9,7,0
1994,Norv Turner,Cam Cameron,aOC,WAS,3,13,0
1994,Norv Turner,Chuck Pagano,aDC,WAS,3,13,0
1994,Norv Turner,Mike Martz,aOC,WAS,3,13,0
1994,Norv Turner,Mike Nolan,DC,WAS,3,13,0
1994,Norv Turner,Rob Chudzinski,aOC,WAS,3,13,0
1994,Norv Turner,Ron Rivera,DC,WAS,3,13,0
1994,Norv Turner,Steve Wilks,aDC,WAS,3,13,0
1994,Pete Carroll,Dan Quinn,DC,NYJ,6,10,0
1994,Pete Carroll,Gus Bradley,DC,NYJ,6,10,0
1994,Pete Carroll,Robert Saleh,aDC,NYJ,6,10,0
1994,Sam Wyche,Bruce Coslet,OC,TB,6,10,0
1994,Sam Wyche,David Culley,aOC,TB,6,10,0
1994,Sam Wyche,David Shula,aOC,TB,6,10,0
1994,Sam Wyche,Dick LeBeau,DC,TB,6,10,0
1994,Sam Wyche,Mike Mularkey,aOC,TB,6,10,0
1994,Ted Marchibroda,Bill Belichick,aSTC,IND,8,8,0
1994,Ted Marchibroda,Eric Mangini,aOC,IND,8,8,0
1994,Ted Marchibroda,Jim Schwartz,aDC,IND,8,8,0
1994,Ted Marchibroda,Ken Whisenhunt,aOC,IND,8,8,0
1994,Ted Marchibroda,Marvin Lewis,DC,IND,8,8,0
1994,Ted Marchibroda,Pete McCulley,aOC,IND,8,8,0
1994,Ted Marchibroda,Rick Venturi,aDC,IND,8,8,0
1994,Ted Marchibroda,Vince Tobin,DC,IND,8,8,0
1994,Tom Flores,Art Shell,aOC,SEA,6,10,0
1994,Wade Phillips,Jason Garrett,OC,DEN,7,9,0
1994,Wade Phillips,Jim Fassel,OC,DEN,7,9,0
1994,Wade Phillips,Todd Bowles,aDC,DEN,7,9,0
1994,Wade Phillips,Tony Sparano,aOC,DEN,7,9,0
1994,Wayne Fontes,June Jones,aOC,DET,9,7,0
1995,Barry Switzer,Butch Davis,DC,DAL,12,4,0
1995,Barry Switzer,Dave Campo,DC,DAL,12,4,0
1995,Barry Switzer,Mike Zimmer,aDC,DAL,12,4,0
1995,Bill Belichick,Al Groh,aDC,CLE,5,11,0
1995,Bill Belichick,Bill O'Brien,OC,CLE,5,11,0
1995,Bill Belichick,Brian Flores,aDC,CLE,5,11,0
1995,Bill Belichick,Eric Mangini,DC,CLE,5,11,0
1995,Bill Belichick,Jim Schwartz,Scout,CLE,5,11,0
1995,Bill Belichick,Joe Judge,STC,CLE,5,11,0
1995,Bill Belichick,Josh McDaniels,OC,CLE,5,11,0
1995,Bill Belichick,Matt Patricia,DC,CLE,5,11,0
1995,Bill Belichick,Nick Saban,DC,CLE,5,11,0
1995,Bill Belichick,Rick Venturi,DC,CLE,5,11,0
1995,Bill Belichick,Romeo Crennel,DC,CLE,5,11,0
1995,Bill Cowher,Bruce Arians,aOC,PIT,11,5,0
1995,Bill Cowher,Chan Gailey,OC,PIT,11,5,0
1995,Bill Cowher,David Culley,aOC,PIT,11,5,0
1995,Bill Cowher,Dick LeBeau,DC,PIT,11,5,0
1995,Bill Cowher,Dom Capers,DC,PIT,11,5,0
1995,Bill Cowher,Jim Haslett,DC,PIT,11,5,0
1995,Bill Cowher,Ken Whisenhunt,OC,PIT,11,5,0
1995,Bill Cowher,Marvin Lewis,aDC,PIT,11,5,0
1995,Bill Cowher,Mike Mularkey,OC,PIT,11,5,0
1995,Bill Parcells,Al Groh,aDC,NE,6,10,0
1995,Bill Parcells,Anthony Lynn,aOC,NE,6,10,0
1995,Bill Parcells,Bill Belichick,DC,NE,6,10,0
1995,Bill Parcells,Chris Palmer,aOC,NE,6,10,0
1995,Bill Parcells,Eric Mangini,aDC,NE,6,10,0
1995,Bill Parcells,Freddie Kitchens,aOC,NE,6,10,0
1995,Bill Parcells,Mike Zimmer,DC,NE,6,10,0
1995,Bill Parcells,Ray Handley,aOC,NE,6,10,0
1995,Bill Parcells,Romeo Crennel,aDC,NE,6,10,0
1995,Bill Parcells,Sean Payton,aOC,NE,6,10,0
1995,Bill Parcells,Todd Bowles,aDC,NE,6,10,0
1995,Bill Parcells,Todd Haley,aOC,NE,6,10,0
1995,Bill Parcells,Tom Coughlin,aOC,NE,6,10,0
1995,Bill Parcells,Tony Sparano,aOC,NE,6,10,0
1995,Bobby Ross,Gary Moeller,aDC,LAC,9,7,0
1995,Bobby Ross,Jim Zorn,aOC,LAC,9,7,0
1995,Bobby Ross,John Fox,aDC,LAC,9,7,0
1995,Bobby Ross,Marc Trestman,aOC,LAC,9,7,0
1995,Buddy Ryan,Jeff Fisher,DC,ARI,4,12,0
1995,Buddy Ryan,Rex Ryan,aDC,ARI,4,12,0
1995,Buddy Ryan,Rich Kotite,OC,ARI,4,12,0
1995,Buddy Ryan,Wade Phillips,DC,ARI,4,12,0
1995,Dan Reeves,Chan Gailey,OC,NYG,5,11,0
1995,Dan Reeves,Dennis Allen,aDC,NYG,5,11,0
1995,Dan Reeves,Mike Nolan,DC,NYG,5,11,0
1995,Dan Reeves,Mike Shanahan,OC,NYG,5,11,0
1995,Dan Reeves,Rod Dowhower,OC,NYG,5,11,0
1995,Dan Reeves,Wade Phillips,DC,NYG,5,11,0
1995,Dave Wannstedt,Dave McGinnis,aDC,CHI,9,7,0
1995,Dave Wannstedt,Greg Schiano,aDC,CHI,9,7,0
1995,Dave Wannstedt,Marc Trestman,aHC,CHI,9,7,0
1995,Dave Wannstedt,Ron Rivera,aDC,CHI,9,7,0
1995,David Shula,Gary Moeller,aOC,CIN,7,9,0
1995,Dennis Erickson,Dan Quinn,aDC,SEA,8,8,0
1995,Dennis Erickson,Jim Zorn,aOC,SEA,8,8,0
1995,Dennis Green,Brian Billick,OC,MIN,8,8,0
1995,Dennis Green,Mike Tice,aOC,MIN,8,8,0
1995,Dennis Green,Tony Dungy,DC,MIN,8,8,0
1995,Dom Capers,Robert Saleh,Intern,CAR,7,9,0
1995,Dom Capers,Vic Fangio,DC,CAR,7,9,0
1995,Don Shula,Bill Arnsparger,DC,MIA,9,7,0
1995,Don Shula,Chuck Noll,aDC,MIA,9,7,0
1995,Don Shula,Dan Henning,aOC,MIA,9,7,0
1995,Don Shula,David Shula,aOC,MIA,9,7,0
1995,Don Shula,Don McCafferty,aOC,MIA,9,7,0
1995,Don Shula,Howard Schnellenberger,OC,MIA,9,7,0
1995,Don Shula,John Sandusky,aOC,MIA,9,7,0
1995,Don Shula,Monte Clark,aOC,MIA,9,7,0
1995,George Seifert,Gary Kubiak,aOC,SF,11,5,0
1995,George Seifert,Jeff Fisher,aDC,SF,11,5,0
1995,George Seifert,Jon Gruden,aOC,SF,11,5,0
1995,George Seifert,Marc Trestman,OC,SF,11,5,0
1995,George Seifert,Mike Holmgren,OC,SF,11,5,0
1995,George Seifert,Mike McCoy,aOC,SF,11,5,0
1995,George Seifert,Ray Rhodes,DC,SF,11,5,0
1995,Jeff Fisher,Gregg Williams,DC,TEN,7,9,0
1995,Jeff Fisher,Jim Schwartz,DC,TEN,7,9,0
1995,Jeff Fisher,Mike Munchak,aOC,TEN,7,9,0
1995,Jim Mora,Bruce Arians,aOC,NO,7,9,0
1995,Jim Mora,Dan Quinn,aDC,NO,7,9,0
1995,Jim Mora,Dennis Allen,aDC,NO,7,9,0
1995,Jim Mora,Dom Capers,aDC,NO,7,9,0
1995,Jim Mora,Gus Bradley,DC,NO,7,9,0
1995,Jim Mora,Jim Haslett,DC,NO,7,9,0
1995,Jim Mora,Tom Cable,aOC,NO,7,9,0
1995,Jim Mora,Vic Fangio,DC,NO,7,9,0
1995,Marty Schottenheimer,Bill Cowher,DC,KC,13,3,0
1995,Marty Schottenheimer,Bruce Arians,aOC,KC,13,3,0
1995,Marty Schottenheimer,Cam Cameron,OC,KC,13,3,0
1995,Marty Schottenheimer,Gunther Cunningham,DC,KC,13,3,0
1995,Marty Schottenheimer,Herm Edwards,aDC,KC,13,3,0
1995,Marty Schottenheimer,Hue Jackson,aOC,KC,13,3,0
1995,Marty Schottenheimer,Lindy Infante,OC,KC,13,3,0
1995,Marty Schottenheimer,Marc Trestman,aOC,KC,13,3,0
1995,Marty Schottenheimer,Mike McCarthy,aOC,KC,13,3,0
1995,Marty Schottenheimer,Rob Chudzinski,aOC,KC,13,3,0
1995,Marty Schottenheimer,Tony Dungy,aDC,KC,13,3,0
1995,Marty Schottenheimer,Tony Sparano,aOC,KC,13,3,0
1995,Marv Levy,Bobby Ross,aOC,BUF,10,6,0
1995,Marv Levy,Frank Gansz,aSTC,BUF,10,6,0
1995,Marv Levy,Rod Rust,DC,BUF,10,6,0
1995,Mike Holmgren,Andy Reid,aOC,GB,11,5,0
1995,Mike Holmgren,Dick Jauron,aDC,GB,11,5,0
1995,Mike Holmgren,Jim Zorn,aOC,GB,11,5,0
1995,Mike Holmgren,Jon Gruden,aOC,GB,11,5,0
1995,Mike Holmgren,Marty Mornhinweg,aOC,GB,11,5,0
1995,Mike Holmgren,Mike Sherman,OC,GB,11,5,0
1995,Mike Holmgren,Ray Rhodes,DC,GB,11,5,0
1995,Mike Holmgren,Steve Mariucci,aOC,GB,11,5,0
1995,Mike Holmgren,Todd Bowles,aC,GB,11,5,0
1995,Mike Shanahan,Anthony Lynn,aSTC,DEN,8,8,0
1995,Mike Shanahan,Art Shell,aOC,DEN,8,8,0
1995,Mike Shanahan,Gary Kubiak,OC,DEN,8,8,0
1995,Mike Shanahan,Kyle Shanahan,OC,DEN,8,8,0
1995,Mike Shanahan,Matt LaFleur,aOC,DEN,8,8,0
1995,Mike Shanahan,Sean McVay,aOC,DEN,8,8,0
1995,Mike White,John Fox,DC,LV,8,8,0
1995,Norv Turner,Cam Cameron,aOC,WAS,6,10,0
1995,Norv Turner,Chuck Pagano,aDC,WAS,6,10,0
1995,Norv Turner,Mike Martz,aOC,WAS,6,10,0
1995,Norv Turner,Mike Nolan,DC,WAS,6,10,0
1995,Norv Turner,Rob Chudzinski,aOC,WAS,6,10,0
1995,Norv Turner,Ron Rivera,DC,WAS,6,10,0
1995,Norv Turner,Steve Wilks,aDC,WAS,6,10,0
1995,Ray Rhodes,Bill Callahan,aOC,PHI,10,6,0
1995,Ray Rhodes,John Harbaugh,STC,PHI,10,6,0
1995,Ray Rhodes,Jon Gruden,OC,PHI,10,6,0
1995,Ray Rhodes,Mike McCarthy,aOC,PHI,10,6,0
1995,Ray Rhodes,Sean Payton,aOC,PHI,10,6,0
1995,Rich Brooks,John Fox,aC,LA,7,9,0
1995,Rich Brooks,Mike Martz,aOC,LA,7,9,0
1995,Sam Wyche,Bruce Coslet,OC,TB,7,9,0
1995,Sam Wyche,David Culley,aOC,TB,7,9,0
1995,Sam Wyche,David Shula,aOC,TB,7,9,0
1995,Sam Wyche,Dick LeBeau,DC,TB,7,9,0
1995,Sam Wyche,Mike Mularkey,aOC,TB,7,9,0
1995,Ted Marchibroda,Bill Belichick,aSTC,IND,9,7,0
1995,Ted Marchibroda,Eric Mangini,aOC,IND,9,7,0
1995,Ted Marchibroda,Jim Schwartz,aDC,IND,9,7,0
1995,Ted Marchibroda,Ken Whisenhunt,aOC,IND,9,7,0
1995,Ted Marchibroda,Marvin Lewis,DC,IND,9,7,0
1995,Ted Marchibroda,Pete McCulley,aOC,IND,9,7,0
1995,Ted Marchibroda,Rick Venturi,aDC,IND,9,7,0
1995,Ted Marchibroda,Vince Tobin,DC,IND,9,7,0
1995,Tom Coughlin,Ben McAdoo,OC,JAX,4,12,0
1995,Tom Coughlin,Bobby Petrino,OC,JAX,4,12,0
1995,Tom Coughlin,Chris Palmer,OC,JAX,4,12,0
1995,Tom Coughlin,Dick Jauron,DC,JAX,4,12,0
1995,Tom Coughlin,Kevin Gilbride,OC,JAX,4,12,0
1995,Tom Coughlin,Lane Kiffin,aDC,JAX,4,12,0
1995,Tom Coughlin,Matt Rhule,aOC,JAX,4,12,0
1995,Tom Coughlin,Steve Spagnuolo,DC,JAX,4,12,0
1995,Tom Coughlin,Tony Sparano,aOC,JAX,4,12,0
1995,Wayne Fontes,June Jones,aOC,DET,10,6,0
1996,Barry Switzer,Butch Davis,DC,DAL,10,6,0
1996,Barry Switzer,Dave Campo,DC,DAL,10,6,0
1996,Barry Switzer,Mike Zimmer,aDC,DAL,10,6,0
1996,Bill Cowher,Bruce Arians,aOC,PIT,10,6,0
1996,Bill Cowher,Chan Gailey,OC,PIT,10,6,0
1996,Bill Cowher,David Culley,aOC,PIT,10,6,0
1996,Bill Cowher,Dick LeBeau,DC,PIT,10,6,0
1996,Bill Cowher,Dom Capers,DC,PIT,10,6,0
1996,Bill Cowher,Jim Haslett,DC,PIT,10,6,0
1996,Bill Cowher,Ken Whisenhunt,OC,PIT,10,6,0
1996,Bill Cowher,Marvin Lewis,aDC,PIT,10,6,0
1996,Bill Cowher,Mike Mularkey,OC,PIT,10,6,0
1996,Bill Parcells,Al Groh,aDC,NE,11,5,0
1996,Bill Parcells,Anthony Lynn,aOC,NE,11,5,0
1996,Bill Parcells,Bill Belichick,DC,NE,11,5,0
1996,Bill Parcells,Chris Palmer,aOC,NE,11,5,0
1996,Bill Parcells,Eric Mangini,aDC,NE,11,5,0
1996,Bill Parcells,Freddie Kitchens,aOC,NE,11,5,0
1996,Bill Parcells,Mike Zimmer,DC,NE,11,5,0
1996,Bill Parcells,Ray Handley,aOC,NE,11,5,0
1996,Bill Parcells,Romeo Crennel,aDC,NE,11,5,0
1996,Bill Parcells,Sean Payton,aOC,NE,11,5,0
1996,Bill Parcells,Todd Bowles,aDC,NE,11,5,0
1996,Bill Parcells,Todd Haley,aOC,NE,11,5,0
1996,Bill Parcells,Tom Coughlin,aOC,NE,11,5,0
1996,Bill Parcells,Tony Sparano,aOC,NE,11,5,0
1996,Bobby Ross,Gary Moeller,aDC,LAC,8,8,0
1996,Bobby Ross,Jim Zorn,aOC,LAC,8,8,0
1996,Bobby Ross,John Fox,aDC,LAC,8,8,0
1996,Bobby Ross,Marc Trestman,aOC,LAC,8,8,0
1996,Bruce Coslet,Dick LeBeau,DC,CIN,7,2,0
1996,Bruce Coslet,Pete Carroll,DC,CIN,7,2,0
1996,Dan Reeves,Chan Gailey,OC,NYG,6,10,0
1996,Dan Reeves,Dennis Allen,aDC,NYG,6,10,0
1996,Dan Reeves,Mike Nolan,DC,NYG,6,10,0
1996,Dan Reeves,Mike Shanahan,OC,NYG,6,10,0
1996,Dan Reeves,Rod Dowhower,OC,NYG,6,10,0
1996,Dan Reeves,Wade Phillips,DC,NYG,6,10,0
1996,Dave Wannstedt,Dave McGinnis,aDC,CHI,7,9,0
1996,Dave Wannstedt,Greg Schiano,aDC,CHI,7,9,0
1996,Dave Wannstedt,Marc Trestman,aHC,CHI,7,9,0
1996,Dave Wannstedt,Ron Rivera,aDC,CHI,7,9,0
1996,David Shula,Gary Moeller,aOC,CIN,1,6,0
1996,Dennis Erickson,Dan Quinn,aDC,SEA,7,9,0
1996,Dennis Erickson,Jim Zorn,aOC,SEA,7,9,0
1996,Dennis Green,Brian Billick,OC,MIN,9,7,0
1996,Dennis Green,Mike Tice,aOC,MIN,9,7,0
1996,Dennis Green,Tony Dungy,DC,MIN,9,7,0
1996,Dom Capers,Robert Saleh,Intern,CAR,12,4,0
1996,Dom Capers,Vic Fangio,DC,CAR,12,4,0
1996,George Seifert,Gary Kubiak,aOC,SF,12,4,0
1996,George Seifert,Jeff Fisher,aDC,SF,12,4,0
1996,George Seifert,Jon Gruden,aOC,SF,12,4,0
1996,George Seifert,Marc Trestman,OC,SF,12,4,0
1996,George Seifert,Mike Holmgren,OC,SF,12,4,0
1996,George Seifert,Mike McCoy,aOC,SF,12,4,0
1996,George Seifert,Ray Rhodes,DC,SF,12,4,0
1996,Jeff Fisher,Gregg Williams,DC,TEN,8,8,0
1996,Jeff Fisher,Jim Schwartz,DC,TEN,8,8,0
1996,Jeff Fisher,Mike Munchak,aOC,TEN,8,8,0
1996,Jim Mora,Bruce Arians,aOC,NO,2,6,0
1996,Jim Mora,Dan Quinn,aDC,NO,2,6,0
1996,Jim Mora,Dennis Allen,aDC,NO,2,6,0
1996,Jim Mora,Dom Capers,aDC,NO,2,6,0
1996,Jim Mora,Gus Bradley,DC,NO,2,6,0
1996,Jim Mora,Jim Haslett,DC,NO,2,6,0
1996,Jim Mora,Tom Cable,aOC,NO,2,6,0
1996,Jim Mora,Vic Fangio,DC,NO,2,6,0
1996,Jimmy Johnson,Butch Davis,DC,MIA,8,8,0
1996,Jimmy Johnson,Dave Campo,aDC,MIA,8,8,0
1996,Jimmy Johnson,Dave Wannstedt,DC,MIA,8,8,0
1996,Jimmy Johnson,David Shula,OC,MIA,8,8,0
1996,Jimmy Johnson,Norv Turner,OC,MIA,8,8,0
1996,Lindy Infante,Dick Jauron,aDC,IND,9,7,0
1996,Marty Schottenheimer,Bill Cowher,DC,KC,9,7,0
1996,Marty Schottenheimer,Bruce Arians,aOC,KC,9,7,0
1996,Marty Schottenheimer,Cam Cameron,OC,KC,9,7,0
1996,Marty Schottenheimer,Gunther Cunningham,DC,KC,9,7,0
1996,Marty Schottenheimer,Herm Edwards,aDC,KC,9,7,0
1996,Marty Schottenheimer,Hue Jackson,aOC,KC,9,7,0
1996,Marty Schottenheimer,Lindy Infante,OC,KC,9,7,0
1996,Marty Schottenheimer,Marc Trestman,aOC,KC,9,7,0
1996,Marty Schottenheimer,Mike McCarthy,aOC,KC,9,7,0
1996,Marty Schottenheimer,Rob Chudzinski,aOC,KC,9,7,0
1996,Marty Schottenheimer,Tony Dungy,aDC,KC,9,7,0
1996,Marty Schottenheimer,Tony Sparano,aOC,KC,9,7,0
1996,Marv Levy,Bobby Ross,aOC,BUF,10,6,0
1996,Marv Levy,Frank Gansz,aSTC,BUF,10,6,0
1996,Marv Levy,Rod Rust,DC,BUF,10,6,0
1996,Mike Holmgren,Andy Reid,aOC,GB,13,3,0
1996,Mike Holmgren,Dick Jauron,aDC,GB,13,3,0
1996,Mike Holmgren,Jim Zorn,aOC,GB,13,3,0
1996,Mike Holmgren,Jon Gruden,aOC,GB,13,3,0
1996,Mike Holmgren,Marty Mornhinweg,aOC,GB,13,3,0
1996,Mike Holmgren,Mike Sherman,OC,GB,13,3,0
1996,Mike Holmgren,Ray Rhodes,DC,GB,13,3,0
1996,Mike Holmgren,Steve Mariucci,aOC,GB,13,3,0
1996,Mike Holmgren,Todd Bowles,aC,GB,13,3,0
1996,Mike Shanahan,Anthony Lynn,aSTC,DEN,13,3,0
1996,Mike Shanahan,Art Shell,aOC,DEN,13,3,0
1996,Mike Shanahan,Gary Kubiak,OC,DEN,13,3,0
1996,Mike Shanahan,Kyle Shanahan,OC,DEN,13,3,0
1996,Mike Shanahan,Matt LaFleur,aOC,DEN,13,3,0
1996,Mike Shanahan,Sean McVay,aOC,DEN,13,3,0
1996,Mike White,John Fox,DC,LV,7,9,0
1996,Norv Turner,Cam Cameron,aOC,WAS,9,7,0
1996,Norv Turner,Chuck Pagano,aDC,WAS,9,7,0
1996,Norv Turner,Mike Martz,aOC,WAS,9,7,0
1996,Norv Turner,Mike Nolan,DC,WAS,9,7,0
1996,Norv Turner,Rob Chudzinski,aOC,WAS,9,7,0
1996,Norv Turner,Ron Rivera,DC,WAS,9,7,0
1996,Norv Turner,Steve Wilks,aDC,WAS,9,7,0
1996,Ray Rhodes,Bill Callahan,aOC,PHI,10,6,0
1996,Ray Rhodes,John Harbaugh,STC,PHI,10,6,0
1996,Ray Rhodes,Jon Gruden,OC,PHI,10,6,0
1996,Ray Rhodes,Mike McCarthy,aOC,PHI,10,6,0
1996,Ray Rhodes,Sean Payton,aOC,PHI,10,6,0
1996,Rich Brooks,John Fox,aC,LA,6,10,0
1996,Rich Brooks,Mike Martz,aOC,LA,6,10,0
1996,Rick Venturi,Bruce Arians,aOC,NO,1,7,0
1996,Rick Venturi,Jim Haslett,DC,NO,1,7,0
1996,Ted Marchibroda,Bill Belichick,aSTC,BAL,4,12,0
1996,Ted Marchibroda,Eric Mangini,aOC,BAL,4,12,0
1996,Ted Marchibroda,Jim Schwartz,aDC,BAL,4,12,0
1996,Ted Marchibroda,Ken Whisenhunt,aOC,BAL,4,12,0
1996,Ted Marchibroda,Marvin Lewis,DC,BAL,4,12,0
1996,Ted Marchibroda,Pete McCulley,aOC,BAL,4,12,0
1996,Ted Marchibroda,Rick Venturi,aDC,BAL,4,12,0
1996,Ted Marchibroda,Vince Tobin,DC,BAL,4,12,0
1996,Tom Coughlin,Ben McAdoo,OC,JAX,9,7,0
1996,Tom Coughlin,Bobby Petrino,OC,JAX,9,7,0
1996,Tom Coughlin,Chris Palmer,OC,JAX,9,7,0
1996,Tom Coughlin,Dick Jauron,DC,JAX,9,7,0
1996,Tom Coughlin,Kevin Gilbride,OC,JAX,9,7,0
1996,Tom Coughlin,Lane Kiffin,aDC,JAX,9,7,0
1996,Tom Coughlin,Matt Rhule,aOC,JAX,9,7,0
1996,Tom Coughlin,Steve Spagnuolo,DC,JAX,9,7,0
1996,Tom Coughlin,Tony Sparano,aOC,JAX,9,7,0
